BRANCH,isolates,n-1 slope rarefaction,total features (modeled),median,unique features
all,396,1.416399102,10991,,
U,222,4.234753774,7582,517,4011
V,86,9.270300522,3123,348.5,657
W,34,34.32816684,3443,324,797
X,26,15.27566232,1243,252,266
Y,28,23.0277655,2460,442,1127
