name,total,nameii
x-6,228,6-x
v-4,261,4-v
v-5,271,5-v
u-2,510,2-u
w-2,877,2-w
y-3,896,3-y
u-1,2633,1-u
u-1 y-3,225,1-u 3-y
u-1 w-2,451,1-u 2-w
u-1 u-2,1117,1-u 2-u
u-1 u-2 w-2,423,1-u 2-u 2-w
All,500,All
