,count of regions,slope,duplicates,isolates,rare_features
branch_u-cluster_1,9,5.164825414,204,102,6697
branch_u-cluster_2,5,70.60745641,18,9,3518
branch_v-cluster_4,5,12.39304942,42,21,1957
branch_v-cluster_5,4,13.4976582,34,17,1685
branch_w-cluster_2,3,34.32816684,34,17,3443
branch_x-cluster_6,4,18.26455551,18,9,987
branch_y-cluster_3,4,21.57944053,26,13,2054
