region,slope,duplicates,isolates
Central,40.31,30,15
East North Central,73.56,16,8
Northeast,74.31,14,7
Northwest,63.45,24,12
South,41.60,36,18
Southeast,90.98839726,16,8
Southwest,14.75,122,61
West,15.24,116,58
West North Central,68.15339284,20,10
